date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2021-02-08,414.8,413.1,415.25,-0.00012054001928643049,-0.0023203953712630674,-0.008558341369334647,-0.0029520250723239576,-0.0033567047037394953,-0.002946399871424013,-0.000957197334969707,-0.001687864663997621,-0.011210221793635431,-0.011210221793635431,0.01434426229508194,0.01434426229508194,-1,-1,1,1
2021-02-09,413.75,414.8,411.25,0.004773413897281022,0.002416918429003021,-0.009425981873111727,0.0041522658610272335,0.004548170527022636,0.004612890231621399,0.0016550398242241202,0.00032622295462177,0.007673716012084757,0.007673716012084757,-0.012477341389728152,-0.01797583081570997,1,1,-1,-1
2021-02-10,411.85,413.75,409.85,-0.009742624742017834,-0.004947189510744258,0.005220347213791374,-0.0025446157581645226,-0.004428189874954518,-0.005385455869855573,-0.0036146029924104023,-0.002381622464783783,-0.010015782445064951,-0.010774553842418355,0.014234551414349912,0.016389462182833554,-1,-1,1,1
2021-02-15,419.7000000000001,411.85,414.0,-0.0017274243507268987,0.002829401953776371,-0.0009530617107459873,-0.0006838217774603082,-0.0007945490164933748,-0.000597053450877894,1.3808564558884937e-05,-3.339326069871921e-05,-0.007237312365975885,0.007981891827496018,0.007981891827496018,0.007981891827496018,-1,1,1,1
2021-02-16,420.05,419.7000000000001,419.3,0.0041066539697654225,0.0040768956076656995,0.0016664682775859745,0.002617545530294095,0.005176632411485478,0.004422687775264873,0.0024929391522653882,0.0021985868685666745,0.011843828115700296,0.011843828115700296,-0.013361504582787655,-0.013361504582787655,1,1,-1,-1
2021-02-17,418.7000000000001,420.05,420.75,-0.010926677812276334,-0.010060902794363856,-0.005970862192500596,-0.005320038213518215,-0.008474643738556012,-0.009554971737919141,-0.009437580968510273,-0.008896584666826078,-0.012001433006926143,-0.012628373537138814,-0.012628373537138814,-0.012628373537138814,-1,-1,-1,-1
2021-02-18,414.4500000000001,418.7000000000001,416.2000000000001,0.0013873808662079256,-0.0031065267221620924,-0.010495837857401566,0.0027952708408733175,0.0025713462286028033,0.00013813487754830924,-0.003496053550342615,-0.004448590745188908,0.005459042103993352,-0.010887923754373236,-0.017191458559536733,-0.017191458559536733,1,-1,-1,-1
2021-02-19,409.9500000000001,414.4500000000001,410.1,-0.005061592877180531,-0.014757897304549636,0.010367117941212341,0.001763629710940113,0.0018389776531009942,-0.003197747692808249,-0.005471380471380694,-0.0036470479893459906,-0.010458592511282195,-0.0217404561531896,-0.022075862910111013,0.02704598121722169,-1,-1,-1,1
2021-02-22,417.05,409.9500000000001,414.2000000000001,-0.0008991727610599612,-0.009860927946289441,-0.017743675818247293,-0.00493945570075531,-0.0016135155656795384,-0.003118530951524637,-0.008053953998684813,-0.009854191719375726,0.0096211485433401,-0.012558446229468915,-0.021190504735643153,-0.022719098429444827,1,-1,-1,-1
2021-02-23,405.75,417.05,409.65,-0.00033887861983963473,0.005206407886629726,0.008133086876155295,-0.0008194701170671148,-0.0021585541178885414,-0.00016019716574244665,0.004404861927967485,0.005087535863876064,-0.0074861367837338825,0.01118299445471369,0.020825631546519046,0.020825631546519046,-1,1,1,1
2021-02-24,407.8,405.75,409.05,0.005885237861696994,0.010023295733202495,-0.018881804806277557,-0.0020475723393821393,0.0009485177919459399,0.00378392185711956,0.0007921292374455455,-0.002262385998285936,0.013119176066699557,0.01603114271701848,-0.02583987248651319,-0.03224619911721454,1,1,-1,-1
2021-02-25,407.4,407.8,400.1,0.003160284732449737,0.003804614629357065,0.02037309769268563,-0.0027798232695139748,0.000562851142748259,0.001734781541482711,0.006092218205620448,0.007965020851618754,0.008222876779577587,0.008989936180657746,0.02003559155621017,0.02423907707412876,1,1,1,1
2021-02-26,404.9,407.4,415.7000000000001,-0.006853544084959053,-0.0030871820202519142,-0.0054334403556430605,-0.0030167942701901504,-0.0041460854531982705,-0.005022845146949859,-0.007137658381792632,-0.007623702448041631,-0.009076315139540657,-0.010064213386021353,-0.013120523586070494,-0.014911089157816661,-1,-1,-1,-1
2021-03-02,412.8,404.9,402.7000000000001,-0.00012112403100777948,-0.0032097868217053987,-0.012233527131782973,0.0026986434108526546,0.0028205076442721156,0.0006805151808786639,-0.005425989546629104,-0.007008982753895413,-0.0054505813953486994,-0.011325096899224696,-0.025557170542635548,-0.025557170542635548,-1,-1,-1,-1
2021-03-03,406.75,412.8,407.75,-0.0026736324523662625,0.0022126613398895907,0.013275968039336146,0.0003970497848801218,0.0015690090828381633,0.001832206515058526,0.005191838483172326,0.0064792826854904876,0.007652120467117562,-0.008082360172095938,0.014812538414259318,0.017793484941610215,1,-1,1,1
2021-03-04,407.1,406.75,412.15,0.003623188405797157,-0.0015966592974699927,-0.0024563989191844753,-0.0005809383443872144,0.003466934141215656,0.0029173831163513725,-0.00021949413069531957,-0.00010149703867455563,0.010777450257921858,0.010777450257921858,-0.015291083271923555,-0.015291083271923555,1,1,-1,-1
2021-03-05,401.05,407.1,406.1,-0.003303827452936156,-0.0029921456177535105,0.008602418651040989,-0.0009973818725845507,-0.0024002964440565404,-0.002340315006441408,0.0021533436849483197,0.0035159442574353465,-0.0067323276399449735,-0.0067323276399449735,0.01761002368781933,0.01901259194614138,-1,-1,1,1
2021-03-08,408.3,401.05,404.5,-0.005418809698750863,-0.009368111682586444,-0.018001469507714692,-0.004420769042370823,-0.0044731542710970225,-0.004692015674748966,-0.009437134014650456,-0.010823703604746996,-0.008388439872642553,-0.009521185402890004,-0.01778716629928971,-0.0195015919666911,-1,-1,-1,-1
2021-03-09,401.2000000000001,408.3,400.9500000000001,-0.015204386839481892,-0.016793369890329177,-0.00959621136590249,-0.003563060817547545,-0.008728328902182501,-0.012698363243602804,-0.011278380766790691,-0.010184251538314554,-0.015578265204386694,-0.022744267198404923,-0.022744267198404923,-0.022744267198404923,-1,-1,-1,-1
2021-03-10,404.05,401.2000000000001,397.35,-0.007146392773171609,-0.011941591387204525,-0.019304541517138996,-0.0027088231654497767,-0.005383340895653638,-0.007735428783566361,-0.011537538483461075,-0.012818836177640763,-0.00872416780101481,-0.014107164954832436,-0.021315431258507638,-0.021315431258507638,-1,-1,-1,-1
2021-03-11,397.4500000000001,404.05,396.25,0.014341426594539875,0.017549377280160938,0.01924770411372479,0.004828280286828344,0.008332983883367484,0.011611313792091082,0.015180297121421426,0.015864869604333486,0.013177758208579434,0.018587243678449942,0.020631525978110278,0.020631525978110278,1,1,1,1
2021-03-12,409.25,397.4500000000001,405.1,0.003634697617593186,-0.0031459987782529574,-0.0007330482590101349,0.0005815516188150431,0.000625466639516741,0.0007994298513541815,0.00016724977323625135,0.0002111833052578018,-0.00763591936469137,-0.00763591936469137,-0.009010384850335841,-0.009010384850335841,-1,-1,-1,-1
2021-03-15,409.35,409.25,408.9500000000001,-0.0033895199706853434,-0.0020459264687920707,-0.007450836692317116,-0.004395993648467,-0.0035462725459062187,-0.0032439640079801662,-0.003962027752793677,-0.004342542932685908,0.007847807499694583,0.007847807499694583,-0.008824966410162203,-0.008916575058018615,1,1,-1,-1
2021-03-16,408.0,409.35,406.3,0.0030024509803922125,0.0008272058823530248,0.006862745098039243,0.0011409313725490686,0.0018307461873637483,0.0016374591503268547,0.002062165775401005,0.0027402548772035035,0.005147058823529328,-0.0055453431372548745,-0.005575980392156668,0.007965686274509665,1,-1,-1,1
2021-03-17,410.25,408.0,410.8,-0.010968921389396709,-0.010511882998171846,-0.008897014015843942,-0.003716026812918925,-0.007411131423928479,-0.008708714198659318,-0.011012409284804058,-0.010599520494401573,-0.010907982937233449,-0.012218159658744501,-0.014747105423522132,-0.014747105423522132,-1,-1,-1,-1
2021-03-18,409.9500000000001,410.25,406.6,0.004878643737040962,0.00853762653982165,0.001951457494816191,0.004065129893889323,0.005261481752516941,0.006302597877789718,0.005523862850975672,0.004679678847259977,0.006494694474935883,0.00902549091352601,0.00902549091352601,-0.01012318575436023,1,1,1,-1
2021-03-19,404.2000000000001,409.9500000000001,410.75,-0.0014534883720933886,0.00015462642256294692,0.0008659079663530652,0.00021523998020765023,0.0008246742536696127,0.0011341332673592472,0.002173204084386378,0.0023656280769093437,0.0053500742206827444,0.007174666006927065,0.009586838198911147,0.009586838198911147,1,1,1,1
2021-03-22,406.8,404.2000000000001,404.55,-0.008419370698131787,-0.0031956735496558785,-0.001474926253687092,-0.004165437561455273,-0.006591418114279438,-0.0057431989511634715,-0.003254707845415784,-0.003084635067489004,-0.009525565388397387,-0.009525565388397387,0.011338495575221267,0.011338495575221267,-1,-1,1,1
2021-03-23,408.3,406.8,406.2000000000001,-0.005143277002204178,-0.009337496938525593,-0.01555228998285552,-0.00010531471956882078,-0.00370302337605779,-0.005433912972487508,-0.008811108884584192,-0.009985431711184859,-0.008755816801371791,-0.011633602743081485,-0.01745040411462188,-0.018460690668626344,-1,-1,-1,-1
2021-03-24,399.05,408.3,401.9500000000001,0.006296203483272744,0.0007204610951009215,0.004385415361483523,-0.0026788622979576917,0.0009157164933384383,0.0017869523451530278,0.0018940817775551556,0.0019522375743400964,0.011683999498809588,0.011683999498809588,0.011683999498809588,0.011683999498809588,1,1,1,1
2021-03-25,399.55,399.05,400.8,0.005287198097860121,0.00922913277437131,0.005881616818921201,0.001222625453635309,0.001588940335655486,0.003123096817252776,0.004735346203873472,0.0047645931218075295,0.006726317106745231,0.011512952071080022,0.013640345388562389,0.013640345388562389,1,1,1,1
2021-03-26,403.7000000000001,399.55,401.9,-0.0030344315085461464,9.289076046546703e-05,0.005078028238790927,-0.0003083973247462686,-0.0010434728758981916,-0.0008682189744861721,0.0017251409312344038,0.0023621463583066256,-0.004644538023284616,-0.004644538023284616,0.008793658657418902,0.009134258112459746,-1,-1,1,1
2021-03-29,407.8,403.7000000000001,405.75,-0.008674595389896924,-0.00297327121137821,-0.00539480137322214,-0.006909024031387924,-0.008509754236826305,-0.00792974497302596,-0.005538774206013029,-0.005838253179167749,-0.009165031878371917,-0.009226336439431205,0.009410250122609206,0.009410250122609206,-1,-1,1,1
2021-03-30,407.4,407.8,405.6,0.001073883161512167,0.0068421698576338315,0.004786450662739435,1.2272950418385372e-06,0.0012743413516608966,0.001998445426280474,0.005208751729370293,0.0055236024952519565,0.006627393225331481,0.009787677957781078,0.012088856161021138,0.012088856161021138,1,1,1,1
2021-03-31,411.3,407.4,409.35,0.003981278871869792,-0.0034038414782398105,-0.0069292487235592245,-0.0011560904449305959,0.002237485479644572,0.0018182186562930869,-0.0006122494087484489,-0.001325941766313761,0.008843909555069541,-0.009238998298079426,-0.011032093362509172,-0.012764405543399117,1,-1,-1,-1
2021-04-01,411.85,411.3,408.4500000000001,0.001487191938812564,0.0006070171178827243,0.002792278742260476,0.0014981182469344708,0.0011317496931192445,0.001208975759783028,0.00037910978180486903,0.00039172531433067807,-0.004218768969284823,-0.004218768969284823,-0.007678766541216517,-0.007678766541216517,-1,-1,-1,-1
2021-04-02,416.25,411.85,413.0,0.004594594594594649,0.0030030030030031396,0.0027627627627627082,0.003681681681681747,0.004032699366032765,0.003969569569569701,0.0024986804986805475,0.0024556374556374753,0.005495495495495413,0.005495495495495413,-0.006396396396396451,-0.006396396396396451,1,1,-1,-1
2021-04-05,418.8,416.25,417.4,-0.006297755491881539,-0.003880133715377404,-0.002268385864374376,-0.0034383954154727737,-0.005047490183593314,-0.00490110633556185,-0.004326213423634628,-0.0038202886071797564,-0.006864851957975302,-0.00787965616045848,-0.00787965616045848,-0.00787965616045848,-1,-1,-1,-1
2021-04-06,421.15,418.8,417.85,-0.0065297399976255496,-0.009675887451026788,-0.005461237088923079,-0.0017867743084411677,-0.0029436595565051783,-0.005258023665360647,-0.006232124162196382,-0.006051477016394433,-0.005847085361510367,-0.010180458269025477,-0.010180458269025477,-0.010180458269025477,-1,-1,-1,-1
2021-04-07,420.05,421.15,418.85,0.002886561123675834,-0.0034817283656706994,-0.0017855017259850018,-0.0009713129389357424,-6.480709968379601e-05,-0.0003797167003927627,-0.0013531938838448486,-0.0013339411253350455,0.005535055350553614,-0.00648732293774556,-0.007380073800738061,-0.007380073800738061,1,-1,-1,-1
2021-04-08,419.1,420.05,419.3,-0.00032808398950128517,0.0008947745168218965,-0.001908852302553117,-0.003517060367454179,-0.002740992603197344,-0.0016394257535990505,-0.0006420685017678161,-0.0003421684031920644,-0.0041457885946075195,0.005308995466475836,0.006591505607253611,0.006800286327845301,-1,1,1,1
2021-04-09,419.25,419.1,418.3,-0.002355396541442945,-0.004442456768038055,-0.0052474657125819646,0.0011138938580800032,-0.0008046776651427049,-0.0019135360763268099,-0.0023699427187797387,-0.0029584756328941905,-0.007811568276684501,-0.0104054859868815,-0.0104054859868815,-0.011955873583780668,-1,-1,-1,-1
2021-04-12,418.65,419.25,417.05,-0.001463035948883207,-0.0046876866117281195,-0.0032246506628447772,-0.0031768780604323043,-0.0018591504438869003,-0.0025926589434291593,-0.0036384084485123714,-0.003878884992285221,0.0045682551056969375,-0.004866833870775165,-0.006150722560611463,-0.006389585572674099,1,-1,-1,-1
2021-04-13,417.7000000000001,418.65,417.3,0.00559612161838621,0.01116231745271704,0.00957625089777352,0.0023868805362699474,0.004252453914292428,0.005899569068709446,0.00887544344570887,0.008938514302710822,0.007092410821163458,0.012898012927938546,0.01499281781182664,0.01499281781182664,1,1,1,1
2021-04-14,423.25,417.7000000000001,421.7000000000001,-0.002333136444181818,-0.0027761370348494065,0.0037802717070289965,-0.0004548139397519089,-0.002034521231213434,-0.002186650915534553,-0.0012366428609784442,-0.0003338911859289648,-0.004932073242764404,-0.004932073242764404,0.007767277023036085,0.009686946249261854,-1,-1,1,1
2021-04-15,424.15,423.25,424.85,0.00539313921961589,0.003831191795355417,0.0024755393139222564,0.0004055169161855059,0.0043338310608144965,0.004007819560690075,0.0039041541192902747,0.003963958814837145,0.009194860308853081,0.009194860308853081,0.009194860308853081,0.009194860308853081,1,1,1,1
2021-04-16,426.8,424.15,425.2000000000001,-0.005008200562324247,-0.005008200562324247,-0.004451733833177212,-0.0012324273664480094,-0.003065122878267062,-0.004018666041861805,-0.004482974070602988,-0.004259292787291728,-0.005652530459231544,-0.007146204311152791,-0.007146204311152791,-0.007146204311152791,-1,-1,-1,-1
2021-04-19,424.85,426.8,424.9,0.0027656820054135682,0.006090384841708919,0.00035306578792509654,-0.0010850888548899912,0.002174623723405631,0.0031107057392804707,0.0035309253533331946,0.003089251345988873,0.0074143815464280975,0.00829704601624084,0.00829704601624084,0.00829704601624084,1,1,1,1
2021-04-20,424.4,424.85,425.0,0.006037935909519456,0.0047419886899154155,0.006126295947219658,0.0019250706880301774,0.003529492617028033,0.004385995915802745,0.005519289263987799,0.005867314759280019,0.006214655984919994,0.007127709707822889,0.009012723845428814,0.009012723845428814,1,1,1,1
2021-04-21,425.0,424.4,427.0,-0.008764705882352994,-0.012647058823529279,-0.013058823529411524,-0.003235294117647059,-0.00558169934640519,-0.0074911764705881765,-0.010639393939393893,-0.010826797385620921,-0.00867647058823516,-0.013235294117646925,-0.015235294117646979,-0.015235294117646979,-1,-1,-1,-1
2021-04-22,421.4,425.0,419.4500000000001,0.0020170859041291475,0.0017501186521120347,-0.0007119126720454545,3.678215472242852e-05,0.0009587749828615463,0.0010597611137478995,0.0005099344177418699,9.692918746090808e-05,0.006110583768391186,0.006110583768391186,-0.007771713336497471,-0.007771713336497471,1,1,-1,-1
2021-04-23,418.7000000000001,421.4,421.1,0.004537855266300263,0.004388583711487883,0.004776689754000476,-0.005435872940052703,-0.0012691399304727846,0.0011776530531006245,0.0032410925592199994,0.00362677105422489,0.011792452830188677,0.013106042512538834,0.01462861237162646,0.01462861237162646,1,1,1,1
2021-04-26,422.4500000000001,418.7000000000001,420.7000000000001,0.0006805539117053118,0.002248786838678837,0.005799502899751153,-0.0016321458160730648,-0.0006657592614513283,0.00026906537262770655,0.0022087067861713823,0.0024535208876548015,0.003817019765652631,0.005178127589063658,0.0077819860338500775,0.008196236240975072,1,1,1,1
2021-04-27,425.6,422.4500000000001,424.9,-0.002026550751879726,-0.00417058270676673,-0.000469924812030182,-0.0026233552631579663,-0.003471895885547138,-0.0030235745614036434,-0.0036076519423558807,-0.00316806160761753,-0.004669877819548899,-0.004669877819548899,-0.004669877819548899,0.005492246240601584,-1,-1,-1,1
2021-04-28,424.85,425.6,425.4,-0.00844415676120992,-0.008061668824290952,-0.010709662233729577,-0.001702953983758977,-0.005405502595687378,-0.006993644815817342,-0.008249257313632965,-0.008596096899321564,-0.009826997763916703,-0.01015064140284793,-0.010297752147816875,-0.011974814640461285,-1,-1,-1,-1
2021-04-29,422.0,424.85,420.3,-0.000740521327014218,0.0015995260663508725,-0.0066350710900471505,0.0018175355450238218,-0.0020655608214848646,-0.0008048973143759019,-0.001277287088898514,-0.0020023995883001046,-0.010959715639810427,-0.010959715639810427,-0.010959715639810427,-0.01110781990521327,-1,-1,-1,-1
2021-04-30,417.8,422.0,419.2000000000001,0.00035902345619922,-0.0046673049305887716,-0.004547630445189167,0.00047630445189088624,0.0013752592947184077,-0.000501236636349069,-0.002300560656831616,-0.002791875794807786,0.005714456677836258,-0.009783389181426466,-0.01145883197702228,-0.01145883197702228,1,-1,-1,-1
2021-05-03,415.8,417.8,415.9,0.008387445887445914,0.0003908128908129455,-0.005411255411255411,-0.0010341510341510506,0.0031151461707018095,0.003456389289722733,0.0008513161922252607,-0.0002475603801361518,0.012385762385762467,0.012385762385762467,-0.014730639730639594,-0.015151515151515178,1,1,-1,-1
2021-05-04,413.4500000000001,415.8,413.55,-0.00015116700931202523,-0.0004232676260735881,0.008586286128914976,0.00019712178014243982,0.0013521049166227057,0.001054742612971859,0.0006702653576517851,0.0017389550359073133,0.0056234127464023335,-0.005895513363163759,0.00795138468980535,0.010763091063006379,1,-1,1,1
2021-05-06,414.8,413.4500000000001,417.0,0.010215766634522689,0.009341851494696376,0.010728061716489847,0.002150433944069558,0.006134147648130238,0.00766112182577954,0.007293310394202266,0.007875205161548066,0.0106677917068467,0.011391031822565009,0.011391031822565009,0.012023866923818734,1,1,1,1
2021-05-07,420.1,414.8,419.25,0.0029754820280885504,0.005742680314210956,0.006665079742918244,-0.00031778148059991994,0.0010341453093178036,0.002605133698325848,0.004882585675849277,0.005168697808842968,0.004463223042132961,0.007914782194715517,0.009283503927636359,0.009283503927636359,1,1,1,1
2021-05-10,425.1,420.1,422.9,5.880969183716128e-05,0.007880498706186699,0.010938602681721893,-0.0004210773935545294,-0.0006648762382708199,0.001361640398337718,0.005669254293107563,0.006677795955319002,-0.00420489296636091,0.01140908021641972,0.015643378028699344,0.015966831333803996,-1,1,1,1
2021-05-11,426.8,425.1,429.75,-0.013238050609184709,-0.014116682286785327,-0.012066541705717044,-0.001429240862230585,-0.007849435072373158,-0.010329389253358374,-0.011535723921501767,-0.01150304888150477,-0.015171040299906333,-0.015903233364573624,-0.015903233364573624,-0.015903233364573624,-1,-1,-1,-1
2021-05-12,421.65,426.8,421.65,-0.008033914383967585,-0.012065694296217188,-0.01743151903237274,-0.0010790940353373275,-0.006973925188083799,-0.008402308391635967,-0.013734642763458179,-0.014242238584109636,-0.013933357049685895,-0.013933357049685895,-0.02341989801968471,-0.02341989801968471,-1,-1,-1,-1
2021-05-13,408.8,421.65,414.3,0.010396281800391389,0.00837818003913897,0.00024461839530324337,0.0034931506849315,0.006382501630789337,0.007561154598825851,0.00758428215619988,0.006609638458953541,0.011007827788649567,0.011986301369862958,0.013362279843444172,0.013362279843444172,1,1,1,1
2021-05-14,411.2000000000001,408.8,408.9,0.004772616731517315,0.0026750972762645078,0.005958171206225375,0.0018713521400776669,0.0022096573713789943,0.002134403372243639,0.003962441781629307,0.004573105200841002,0.0051070038910506375,0.0051070038910506375,0.009940418287937685,0.009940418287937685,1,1,1,1
2021-05-17,416.2000000000001,411.2000000000001,413.65,-0.008769822200865321,-0.012794329649207355,-0.010331571359923412,-0.0032580490148969433,-0.007308518874472945,-0.007854597148806852,-0.010677777292385773,-0.010554927579495383,-0.009460595867371727,-0.012073522345026646,-0.01501681883709782,-0.01501681883709782,-1,-1,-1,-1
2021-05-18,413.15,416.2000000000001,411.9,0.008653031586590938,0.007473072733873979,0.00859252087619539,0.002666101900036413,0.004879516452189803,0.006529912461172437,0.007716399135980539,0.007998644926818765,0.0078058816410505215,0.0095606922425269,0.009832990439307758,0.009832990439307758,1,1,1,1
2021-05-20,414.15,413.15,416.7000000000001,-0.000513099118676753,-0.0005432814197753613,0.002535313292285706,0.0021658819268382187,0.001843803238225565,0.001825828001126957,0.00142679968829922,0.0016996598850999528,-0.008662320415308546,-0.008662320415308546,-0.008662320415308546,-0.008662320415308546,-1,-1,-1,-1
2021-05-21,418.55,414.15,415.2000000000001,0.00453948154342367,-0.007018277386214311,-0.007525982558834151,0.0018205710189942834,0.0036186437303389043,0.0015635328316010852,-0.003419362662583387,-0.004077478886342848,0.007973957711145703,-0.013917094731812182,-0.016186835503524018,-0.016186835503524018,1,-1,-1,-1
2021-05-24,415.1,418.55,415.4,3.0113225728712673e-05,-0.0025897374126717548,-0.003974945796193496,0.0004745844374849499,0.0002844026874380701,-0.00023066730908217188,-0.0006335640188928953,-0.0009586043523650471,-0.007046494820525475,-0.00731751385208389,-0.008070344495302528,-0.008070344495302528,-1,-1,-1,-1
2021-05-25,415.8,415.1,413.4500000000001,0.0033068783068784433,0.005351130351130406,0.007094757094757067,0.0007912457912458099,0.0019710998877666072,0.0030864197530863467,0.004029745507018192,0.004159409146782906,0.006192881192881302,0.0065536315536317445,0.008177008177008258,0.008297258297258407,1,1,1,1
2021-05-26,418.75,415.8,418.75,0.0011044776119403799,-0.0035820895522386703,-0.0037014925373131885,0.0005994029850745704,0.000918407960199052,4.45771144278473e-05,-0.0014847580280414815,-0.0017097090306045025,0.0031641791044777203,-0.006507462686567218,-0.007940298507462931,-0.007940298507462931,1,-1,-1,-1
2021-05-27,417.85,418.75,417.2000000000001,-0.008047146105061787,-0.007927485939930597,-0.003470144788799917,-0.0013653224841449834,-0.005596771834656231,-0.006661082525627282,-0.006116628774281056,-0.005280382501574264,-0.00981213354074434,-0.00981213354074434,-0.00981213354074434,0.01047026444896494,-1,-1,-1,1
2021-05-28,418.8,417.85,416.4,-0.0017908309455587391,0.001820678127984691,0.003223495702005649,-0.0006136580706781399,-0.00035518147086916624,0.0003040432983126885,0.002416445978408635,0.0027650851880794084,0.004656160458452831,0.005999283667621749,0.008924307545367743,0.009133237822349679,1,1,1,1
2021-05-31,421.1,418.8,420.15,-0.0028496794110663627,-0.0021372595582996373,0.0009498931370220309,-0.003976490144858623,-0.004622153618828929,-0.004329731655188727,-0.004117013161776844,-0.0034561058219335352,-0.006144621230111558,-0.006144621230111558,-0.006144621230111693,0.007777250059368402,-1,-1,-1,1
2021-06-01,421.8,421.1,421.5,0.00723091512565186,0.006401137980085321,0.004978662873399635,0.0007147937411094734,0.0057906590801326185,0.006556424845898605,0.005637455637455631,0.005495477534951275,0.011942863916548046,0.011942863916548046,0.011942863916548046,0.011942863916548046,1,1,1,1
2021-06-02,424.0,421.8,423.9,0.002977594339622749,0.0015919811320753644,-0.0016509433962263883,0.0021591981132075676,0.0040245020964361075,0.003331761006289308,0.0016332547169811214,0.0012527992186010832,0.006161556603773611,0.006161556603773611,-0.007547169811320728,-0.007547169811320728,1,1,-1,-1
2021-06-03,425.0,424.0,423.3,0.005088235294117701,0.007647058823529546,0.005294117647058823,0.002355294117647003,0.004154575163398637,0.005269215686274652,0.007285383244206701,0.007332219251337017,0.006882352941176497,0.008323529411764759,0.01091176470588246,0.01091176470588246,1,1,1,1
2021-06-04,426.25,425.0,427.25,-0.0053372434017594774,-0.003607038123167209,0.0,-0.0015565982404692061,-0.003975887911371589,-0.0042033235581623125,-0.002465475873100398,-0.0021804555822150856,-0.0063049853372434015,-0.006744868035190616,0.008563049853372648,0.008563049853372648,-1,-1,1,1
2021-06-07,428.8,426.25,426.25,-0.004955690298507595,-0.008745335820895522,-0.003148320895522176,-0.0009270055970150102,-0.004423196517412889,-0.005568252487562109,-0.005141727442333749,-0.004837319086386358,-0.009503264925373107,-0.010902518656716443,-0.011310634328358394,-0.011310634328358394,-1,-1,-1,-1
2021-06-08,427.3,428.8,427.4500000000001,0.0011701380762931355,0.001257898432014898,-0.0012871518839223295,-0.0003592323894219709,0.00019339782094285056,0.0009645838208908925,0.00033854222070947413,0.00015985977254410127,0.004622045401357413,0.006055464544816368,0.006055464544816368,0.006055464544816368,1,1,1,1
2021-06-09,425.9,427.3,426.75,-0.0019957736557876635,-0.0003521953510211797,-0.008922282225874512,-0.0019312045081004718,-0.0015388980198793394,-0.001121742193002953,-0.0017498594776124148,-0.002643466242609132,-0.003991547311575594,0.004578539563277872,-0.0073667527588636905,-0.010213665179619682,-1,1,-1,-1
2021-06-10,422.15,425.9,422.1,0.002072722965770461,0.003020253464408601,0.0023688262465948124,-0.0005981286272651847,0.00015956676799989118,0.0011058470527853625,0.00255303837857436,0.0026877354619271356,0.004441549212365408,0.00544830036716823,0.007432192348691332,0.007432192348691332,1,1,1,1
2021-06-11,424.6,422.15,423.15,0.0022668393782382884,0.0006476683937823299,0.00412152614225153,0.004099152143193587,0.0029697885591667963,0.0023482885853351567,0.002712178306855593,0.003012936715244752,0.006300047103156072,-0.00641780499293458,-0.00641780499293458,-0.00641780499293458,1,-1,-1,-1
2021-06-14,427.25,424.6,426.35,-0.00330602691632539,-0.00257460503218235,-0.0015213575190169157,-0.0029490930368636418,-0.00363012808009887,-0.0034012092841818027,-0.0027855205064098434,-0.0026150918193046484,-0.004739613809245119,-0.004739613809245119,-0.004739613809245119,-0.004739613809245119,-1,-1,-1,-1
2021-06-15,427.1,427.25,426.6,0.0010243502692576518,-0.0014926246780614504,0.001521891828611513,0.0003301334582064217,0.0003147844636956168,-0.0001597986420041623,-3.1306982255276006e-05,7.050722632540518e-05,0.0033364551627253834,-0.004448606883633889,-0.004448606883633889,-0.004448606883633889,1,-1,-1,-1
2021-06-16,427.4,427.1,427.75,0.00555685540477318,0.007399391670566268,0.007136172204024626,0.002402901263453542,0.004187789216450918,0.004995515520199808,0.00595008933509165,0.006087208656523221,0.006785212915301639,0.008159803462798076,0.008218296677585241,0.008218296677585241,1,1,1,1
2021-06-17,428.1,427.4,430.4500000000001,-0.003883438448960576,-0.002160710114459265,-0.002219107685120405,-0.0029992992291521807,-0.003784162578836598,-0.003452464377481917,-0.001989233611518174,-0.001798158529938479,-0.004467414155571447,-0.004467414155571447,0.005576967998131649,0.005576967998131649,-1,-1,1,1
2021-06-18,428.8,428.1,427.15,-0.00122434701492532,0.0,0.0,-0.00012709888059692583,0.0003452788142620627,0.00011407804726372366,0.0002855926334238618,0.0004193049902004847,0.005043143656716338,0.005043143656716338,0.005043143656716338,0.005043143656716338,1,1,1,1
2021-06-21,424.6,428.8,428.8,0.0017663683466790936,-0.002885068299576125,0.00011775788977850807,0.0011752237399905011,0.0013728607316690448,0.0001583843617522406,-0.0015616301974051634,-0.001537469014211961,0.00565237870937334,-0.007065473386716909,-0.007860339142722375,-0.007860339142722375,1,-1,-1,-1
2021-06-22,427.05,424.6,424.65,-0.0006732232759629221,0.0006439526987471661,0.001522070015220913,0.0005947781290247491,-0.0002393682758979604,-0.0001929906724426449,0.00081833437997827,0.000920249207920469,-0.003395386957030766,-0.003395386957030766,0.004010069078562176,0.004010069078562176,-1,-1,1,1
